ProteinName,FullPeptideName,transition_group_id,transition_name,RetentionTime,Annotation,PrecursorMz,MS1 Res,ProductMz,MS2 Res,Dwell,Fragmentor,Collision Energy,Cell Accelerator Voltage,LibraryIntensity,decoy,PeptideSequence,LabelType,PrecursorCharge,FragmentCharge,FragmentType,FragmentSeriesNumber,quantifying_transition,identifying_transition,detecting_transition
HMDB:HMDB0032855,,HMDB:HMDB0032855,MergedSpectra,0,,225.0920418,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0142154,,HMDB:HMDB0142154,MergedSpectra,0,,225.100108,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039238,,HMDB:HMDB0039238,MergedSpectra,0,,225.1014454,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041953,,HMDB:HMDB0041953,MergedSpectra,0,,225.1113414,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032141,,HMDB:HMDB0032141,MergedSpectra,0,,225.1265975,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015009,,HMDB:HMDB0015009,MergedSpectra,0,,225.1364935,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040093,,HMDB:HMDB0040093,MergedSpectra,0,,225.1551204,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060363,,HMDB:HMDB0060363,MergedSpectra,0,,225.9435787,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041967,,HMDB:HMDB0041967,MergedSpectra,0,,225.9693103,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032982,,HMDB:HMDB0032982,MergedSpectra,0,,225.9944624,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029988,,HMDB:HMDB0029988,MergedSpectra,0,,226.0122209,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012199,,HMDB:HMDB0012199,MergedSpectra,0,,226.047738,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001904,,HMDB:HMDB0001904,MergedSpectra,0,,226.0589714,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032998,,HMDB:HMDB0032998,MergedSpectra,0,,226.0629942,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0240292,,HMDB:HMDB0240292,MergedSpectra,0,,226.0688674,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011105,,HMDB:HMDB0011105,MergedSpectra,0,,226.0702048,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031722,,HMDB:HMDB0031722,MergedSpectra,0,,226.0841236,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000245,,HMDB:HMDB0000245,MergedSpectra,0,,226.0953569,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033251,,HMDB:HMDB0033251,MergedSpectra,0,,226.0993797,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037158,,HMDB:HMDB0037158,MergedSpectra,0,,226.1027505,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000033,,HMDB:HMDB0000033,MergedSpectra,0,,226.1065903,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015146,,HMDB:HMDB0015146,MergedSpectra,0,,226.1106131,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040705,,HMDB:HMDB0040705,MergedSpectra,0,,226.1205091,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014457,,HMDB:HMDB0014457,MergedSpectra,0,,226.1317425,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031740,,HMDB:HMDB0031740,MergedSpectra,0,,226.1568946,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031041,,HMDB:HMDB0031041,MergedSpectra,0,,226.1721507,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000499,,HMDB:HMDB0000499,MergedSpectra,0,,226.1932801,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031078,,HMDB:HMDB0031078,MergedSpectra,0,,226.2296656,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030284,,HMDB:HMDB0030284,MergedSpectra,0,,226.2660511,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014865,,HMDB:HMDB0014865,MergedSpectra,0,,227.0025788,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001228,,HMDB:HMDB0001228,MergedSpectra,0,,227.0194882,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0006794,,HMDB:HMDB0006794,MergedSpectra,0,,227.042987,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030218,,HMDB:HMDB0030218,MergedSpectra,0,,227.0582432,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000014,,HMDB:HMDB0000014,MergedSpectra,0,,227.0906059,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033452,,HMDB:HMDB0033452,MergedSpectra,0,,227.0946287,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032928,,HMDB:HMDB0032928,MergedSpectra,0,,227.1170954,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034831,,HMDB:HMDB0034831,MergedSpectra,0,,227.9130813,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034228,,HMDB:HMDB0034228,MergedSpectra,0,,228.0027189,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029735,,HMDB:HMDB0029735,MergedSpectra,0,,228.0067416,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0135289,,HMDB:HMDB0135289,MergedSpectra,0,,228.0092445,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0125223,,HMDB:HMDB0125223,MergedSpectra,0,,228.0270026,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001343,,HMDB:HMDB0001343,MergedSpectra,0,,228.0398893,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013695,,HMDB:HMDB0013695,MergedSpectra,0,,228.0422587,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0133620,,HMDB:HMDB0133620,MergedSpectra,0,,228.04563,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031950,,HMDB:HMDB0031950,MergedSpectra,0,,228.0511227,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0125034,,HMDB:HMDB0125034,MergedSpectra,0,,228.0633881,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000012,,HMDB:HMDB0000012,MergedSpectra,0,,228.0746215,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015023,,HMDB:HMDB0015023,MergedSpectra,0,,228.0759589,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003747,,HMDB:HMDB0003747,MergedSpectra,0,,228.0786442,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015391,,HMDB:HMDB0015391,MergedSpectra,0,,228.0858549,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032496,,HMDB:HMDB0032496,MergedSpectra,0,,228.0997736,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0006695,,HMDB:HMDB0006695,MergedSpectra,0,,228.111007,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014604,,HMDB:HMDB0014604,MergedSpectra,0,,228.1150298,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037386,,HMDB:HMDB0037386,MergedSpectra,0,,228.1184006,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060605,,HMDB:HMDB0060605,MergedSpectra,0,,228.1262631,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000933,,HMDB:HMDB0000933,MergedSpectra,0,,228.1361591,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011174,,HMDB:HMDB0011174,MergedSpectra,0,,228.1473925,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035881,,HMDB:HMDB0035881,MergedSpectra,0,,228.1725446,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000806,,HMDB:HMDB0000806,MergedSpectra,0,,228.2089301,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013299,,HMDB:HMDB0013299,MergedSpectra,0,,228.2453157,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034577,,HMDB:HMDB0034577,MergedSpectra,0,,229.0141855,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014714,,HMDB:HMDB0014714,MergedSpectra,0,,229.0173527,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001128,,HMDB:HMDB0001128,MergedSpectra,0,,229.0351387,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014732,,HMDB:HMDB0014732,MergedSpectra,0,,229.0478856,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014847,,HMDB:HMDB0014847,MergedSpectra,0,,229.0521119,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030195,,HMDB:HMDB0030195,MergedSpectra,0,,229.0738932,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041887,,HMDB:HMDB0041887,MergedSpectra,0,,229.0862695,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003045,,HMDB:HMDB0003045,MergedSpectra,0,,229.0884974,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0028739,,HMDB:HMDB0028739,MergedSpectra,0,,229.106256,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013126,,HMDB:HMDB0013126,MergedSpectra,0,,229.1314081,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033531,,HMDB:HMDB0033531,MergedSpectra,0,,229.1466642,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013267,,HMDB:HMDB0013267,MergedSpectra,0,,229.1677936,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041947,,HMDB:HMDB0041947,MergedSpectra,0,,229.179027,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037173,,HMDB:HMDB0037173,MergedSpectra,0,,229.935233,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0127958,,HMDB:HMDB0127958,MergedSpectra,0,,229.9732529,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015251,,HMDB:HMDB0015251,MergedSpectra,0,,229.9916759,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0127656,,HMDB:HMDB0127656,MergedSpectra,0,,230.0096385,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014767,,HMDB:HMDB0014767,MergedSpectra,0,,230.0126017,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000618,,HMDB:HMDB0000618,MergedSpectra,0,,230.0191538,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038430,,HMDB:HMDB0038430,MergedSpectra,0,,230.0223917,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0127980,,HMDB:HMDB0127980,MergedSpectra,0,,230.0248946,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039670,,HMDB:HMDB0039670,MergedSpectra,0,,230.0435211,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038632,,HMDB:HMDB0038632,MergedSpectra,0,,230.0513836,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033329,,HMDB:HMDB0033329,MergedSpectra,0,,230.0579088,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062720,,HMDB:HMDB0062720,MergedSpectra,0,,230.0612801,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061143,,HMDB:HMDB0061143,MergedSpectra,0,,230.0803756,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002335,,HMDB:HMDB0002335,MergedSpectra,0,,230.0902716,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001923,,HMDB:HMDB0001923,MergedSpectra,0,,230.0942943,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037942,,HMDB:HMDB0037942,MergedSpectra,0,,230.1055277,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041448,,HMDB:HMDB0041448,MergedSpectra,0,,230.1162921,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0028876,,HMDB:HMDB0028876,MergedSpectra,0,,230.1266571,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033235,,HMDB:HMDB0033235,MergedSpectra,0,,230.1306798,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015614,,HMDB:HMDB0015614,MergedSpectra,0,,230.1419132,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000623,,HMDB:HMDB0000623,MergedSpectra,0,,230.1518092,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0028920,,HMDB:HMDB0028920,MergedSpectra,0,,230.1630426,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0094668,,HMDB:HMDB0094668,MergedSpectra,0,,230.1702066,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0036133,,HMDB:HMDB0036133,MergedSpectra,0,,230.1881947,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013225,,HMDB:HMDB0013225,MergedSpectra,0,,230.2120041,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032246,,HMDB:HMDB0032246,MergedSpectra,0,,230.2245802,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059911,,HMDB:HMDB0059911,MergedSpectra,0,,231.0201431,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001180,,HMDB:HMDB0001180,MergedSpectra,0,,231.0742872,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015377,,HMDB:HMDB0015377,MergedSpectra,0,,231.1007767,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000726,,HMDB:HMDB0000726,MergedSpectra,0,,231.1106727,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0028744,,HMDB:HMDB0028744,MergedSpectra,0,,231.121906,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015322,,HMDB:HMDB0015322,MergedSpectra,0,,231.1234841,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038839,,HMDB:HMDB0038839,MergedSpectra,0,,231.1259288,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0028709,,HMDB:HMDB0028709,MergedSpectra,0,,231.1331394,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015493,,HMDB:HMDB0015493,MergedSpectra,0,,231.1371622,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000736,,HMDB:HMDB0000736,MergedSpectra,0,,231.1470582,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001959,,HMDB:HMDB0001959,MergedSpectra,0,,231.1582916,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033530,,HMDB:HMDB0033530,MergedSpectra,0,,231.1623143,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041646,,HMDB:HMDB0041646,MergedSpectra,0,,232.0041592,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035145,,HMDB:HMDB0035145,MergedSpectra,0,,232.0194148,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034209,,HMDB:HMDB0034209,MergedSpectra,0,,232.0306482,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032659,,HMDB:HMDB0032659,MergedSpectra,0,,232.0371734,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029215,,HMDB:HMDB0029215,MergedSpectra,0,,232.0380504,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0127988,,HMDB:HMDB0127988,MergedSpectra,0,,232.0405447,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038182,,HMDB:HMDB0038182,MergedSpectra,0,,232.0414126,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034633,,HMDB:HMDB0034633,MergedSpectra,0,,232.0502366,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031070,,HMDB:HMDB0031070,MergedSpectra,0,,232.0558003,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037808,,HMDB:HMDB0037808,MergedSpectra,0,,232.0591711,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034291,,HMDB:HMDB0034291,MergedSpectra,0,,232.0636629,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030813,,HMDB:HMDB0030813,MergedSpectra,0,,232.0735589,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014917,,HMDB:HMDB0014917,MergedSpectra,0,,232.0847923,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060324,,HMDB:HMDB0060324,MergedSpectra,0,,232.088815,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031640,,HMDB:HMDB0031640,MergedSpectra,0,,232.0946882,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032981,,HMDB:HMDB0032981,MergedSpectra,0,,232.1000484,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001199,,HMDB:HMDB0001199,MergedSpectra,0,,232.1059216,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029504,,HMDB:HMDB0029504,MergedSpectra,0,,232.1099444,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039111,,HMDB:HMDB0039111,MergedSpectra,0,,232.117155,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001389,,HMDB:HMDB0001389,MergedSpectra,0,,232.1211778,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013075,,HMDB:HMDB0013075,MergedSpectra,0,,232.1423071,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030761,,HMDB:HMDB0030761,MergedSpectra,0,,232.1463299,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037766,,HMDB:HMDB0037766,MergedSpectra,0,,232.1497007,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062556,,HMDB:HMDB0062556,MergedSpectra,0,,232.1543346,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015693,,HMDB:HMDB0015693,MergedSpectra,0,,232.1575633,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029704,,HMDB:HMDB0029704,MergedSpectra,0,,232.1827154,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061857,,HMDB:HMDB0061857,MergedSpectra,0,,232.2191009,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0004148,,HMDB:HMDB0004148,MergedSpectra,0,,233.0357932,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038592,,HMDB:HMDB0038592,MergedSpectra,0,,233.0510493,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033349,,HMDB:HMDB0033349,MergedSpectra,0,,233.0688078,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035923,,HMDB:HMDB0035923,MergedSpectra,0,,233.0908056,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015337,,HMDB:HMDB0015337,MergedSpectra,0,,233.0931045,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0028741,,HMDB:HMDB0028741,MergedSpectra,0,,233.1011706,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0139876,,HMDB:HMDB0139876,MergedSpectra,0,,233.1051933,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040033,,HMDB:HMDB0040033,MergedSpectra,0,,233.1238203,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013125,,HMDB:HMDB0013125,MergedSpectra,0,,233.1263227,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0028960,,HMDB:HMDB0028960,MergedSpectra,0,,233.1375561,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014566,,HMDB:HMDB0014566,MergedSpectra,0,,233.1415789,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011140,,HMDB:HMDB0011140,MergedSpectra,0,,233.1739416,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
