component_group_name,metaValue_mz_error_Da_l,metaValue_mz_error_Da_u
HMDB:HMDB0002381,0,0.000550162
HMDB:HMDB0034681,0,0.000550176
HMDB:HMDB0030327,0,0.000550187
HMDB:HMDB0036544,0,0.000550208
HMDB:HMDB0004259,0,0.000550231
HMDB:HMDB0033832,0,0.00055024
HMDB:HMDB0041186,0,0.000550252
HMDB:HMDB0001931,0,0.000550284
HMDB:HMDB0015568,0,0.000550307
HMDB:HMDB0031873,0,0.000550315
HMDB:HMDB0031688,0,0.000550328
HMDB:HMDB0015620,0,0.000550339
HMDB:HMDB0032090,0,0.000550359
HMDB:HMDB0035910,0,0.000550435
HMDB:HMDB0037543,0,0.000550511
HMDB:HMDB0060597,0,0.000552116
HMDB:HMDB0041949,0,0.000552205
HMDB:HMDB0060663,0,0.000552229
HMDB:HMDB0033060,0,0.000552237
HMDB:HMDB0014659,0,0.000552268
HMDB:HMDB0014572,0,0.000552273
HMDB:HMDB0059732,0,0.000552281
HMDB:HMDB0040694,0,0.000552305
HMDB:HMDB0030348,0,0.000552313
HMDB:HMDB0000235,0,0.000552317
HMDB:HMDB0038663,0,0.000552325
HMDB:HMDB0014257,0,0.000552389
HMDB:HMDB0014514,0,0.000552412
HMDB:HMDB0015520,0,0.000552433
HMDB:HMDB0001270,0,0.000554082
HMDB:HMDB0061807,0,0.000554098
HMDB:HMDB0032956,0,0.000554256
HMDB:HMDB0033351,0,0.000554281
HMDB:HMDB0032437,0,0.0005543
HMDB:HMDB0060566,0,0.000554311
HMDB:HMDB0033980,0,0.000554363
HMDB:HMDB0036602,0,0.00055439
HMDB:HMDB0040891,0,0.000554407
HMDB:HMDB0014383,0,0.00055441
HMDB:HMDB0029005,0,0.000554431
HMDB:HMDB0015027,0,0.000554439
HMDB:HMDB0136312,0,0.000554456
HMDB:HMDB0030104,0,0.000554483
HMDB:HMDB0001924,0,0.000554506
HMDB:HMDB0030146,0,0.000554515
HMDB:HMDB0015282,0,0.000554538
HMDB:HMDB0033917,0,0.000554559
HMDB:HMDB0031050,0,0.000554635
HMDB:HMDB0030965,0,0.00055471
HMDB:HMDB0001410,0,0.000556376
HMDB:HMDB0014408,0,0.000556391
HMDB:HMDB0000830,0,0.000556449
HMDB:HMDB0000050,0,0.000556452
HMDB:HMDB0033758,0,0.000556504
HMDB:HMDB0014852,0,0.000556512
HMDB:HMDB0015598,0,0.000556525
HMDB:HMDB0001932,0,0.000556632
HMDB:HMDB0033269,0,0.000558288
HMDB:HMDB0038634,0,0.000558404
HMDB:HMDB0002326,0,0.000558411
HMDB:HMDB0000575,0,0.000558448
HMDB:HMDB0128678,0,0.000558455
HMDB:HMDB0011679,0,0.000558482
HMDB:HMDB0002034,0,0.000558485
HMDB:HMDB0005808,0,0.000558487
HMDB:HMDB0000425,0,0.000558499
HMDB:HMDB0000195,0,0.000558502
HMDB:HMDB0013896,0,0.00055851
HMDB:HMDB0028782,0,0.000558517
HMDB:HMDB0060090,0,0.000558518
HMDB:HMDB0015302,0,0.000558537
HMDB:HMDB0029051,0,0.000558554
HMDB:HMDB0032056,0,0.000558562
HMDB:HMDB0012881,0,0.000558577
HMDB:HMDB0038935,0,0.000558606
HMDB:HMDB0014400,0,0.000558638
HMDB:HMDB0028888,0,0.000558653
HMDB:HMDB0029560,0,0.000558656
HMDB:HMDB0036150,0,0.000558682
HMDB:HMDB0030347,0,0.000558688
HMDB:HMDB0062447,0,0.00055879
HMDB:HMDB0030997,0,0.000558834
HMDB:HMDB0002384,0,0.00055891
HMDB:HMDB0034289,0,0.000558985
HMDB:HMDB0006456,0,0.000560479
HMDB:HMDB0031801,0,0.000560481
HMDB:HMDB0013852,0,0.000560515
HMDB:HMDB0128732,0,0.000560528
HMDB:HMDB0142117,0,0.000560604
HMDB:HMDB0028733,0,0.000560651
HMDB:HMDB0031766,0,0.000560663
HMDB:HMDB0032423,0,0.000560719
HMDB:HMDB0015088,0,0.000560758
HMDB:HMDB0015304,0,0.000560787
HMDB:HMDB0032255,0,0.000560831
HMDB:HMDB0040940,0,0.000560983
HMDB:HMDB0029586,0,0.000561059
HMDB:HMDB0029845,0,0.000562397
HMDB:HMDB0006343,0,0.000562525
HMDB:HMDB0014715,0,0.000562551
HMDB:HMDB0002124,0,0.00056261
HMDB:HMDB0060538,0,0.000562617
HMDB:HMDB0132951,0,0.000562617
HMDB:HMDB0015229,0,0.000562628
HMDB:HMDB0240217,0,0.00056264
HMDB:HMDB0059806,0,0.000562654
HMDB:HMDB0031612,0,0.000562686
HMDB:HMDB0029955,0,0.000562698
HMDB:HMDB0028755,0,0.000562701
HMDB:HMDB0060568,0,0.000562709
HMDB:HMDB0015256,0,0.000562716
HMDB:HMDB0015292,0,0.000562736
HMDB:HMDB0013939,0,0.000562748
HMDB:HMDB0029428,0,0.000562753
HMDB:HMDB0041314,0,0.000562762
HMDB:HMDB0000145,0,0.000562837
HMDB:HMDB0001936,0,0.000562861
HMDB:HMDB0040459,0,0.000562881
HMDB:HMDB0010733,0,0.000562957
HMDB:HMDB0039155,0,0.000562989
HMDB:HMDB0002259,0,0.000563033
HMDB:HMDB0002350,0,0.000563109
HMDB:HMDB0060793,0,0.000564566
HMDB:HMDB0033602,0,0.00056467
HMDB:HMDB0029249,0,0.00056471
HMDB:HMDB0032109,0,0.000564759
HMDB:HMDB0039955,0,0.000564783
HMDB:HMDB0014004,0,0.000564835
HMDB:HMDB0015697,0,0.000564862
HMDB:HMDB0011654,0,0.000564876
HMDB:HMDB0060766,0,0.000564911
HMDB:HMDB0028717,0,0.000564926
HMDB:HMDB0001920,0,0.000564987
HMDB:HMDB0013317,0,0.000565031
HMDB:HMDB0014543,0,0.000566659
HMDB:HMDB0128634,0,0.000566665
HMDB:HMDB0059993,0,0.000566741
HMDB:HMDB0029496,0,0.000566778
HMDB:HMDB0060774,0,0.000566801
HMDB:HMDB0002670,0,0.000566809
HMDB:HMDB0132963,0,0.000566816
HMDB:HMDB0061177,0,0.000566827
HMDB:HMDB0033935,0,0.000566841
HMDB:HMDB0029943,0,0.000566853
HMDB:HMDB0004810,0,0.000566885
HMDB:HMDB0035191,0,0.000566909
HMDB:HMDB0014632,0,0.000566916
HMDB:HMDB0060341,0,0.000566917
HMDB:HMDB0033663,0,0.000566924
HMDB:HMDB0036558,0,0.000566961
HMDB:HMDB0000151,0,0.000567037
HMDB:HMDB0035918,0,0.000567081
HMDB:HMDB0011684,0,0.000567104
HMDB:HMDB0006046,0,0.000567113
HMDB:HMDB0094677,0,0.000567119
HMDB:HMDB0006294,0,0.000567157
HMDB:HMDB0035394,0,0.000567188
HMDB:HMDB0013322,0,0.000567206
HMDB:HMDB0032317,0,0.000567232
HMDB:HMDB0015492,0,0.000568777
HMDB:HMDB0015309,0,0.000568797
HMDB:HMDB0014959,0,0.000568866
HMDB:HMDB0014468,0,0.000568883
HMDB:HMDB0014883,0,0.000568922
HMDB:HMDB0000667,0,0.000568959
HMDB:HMDB0060841,0,0.000568997
HMDB:HMDB0013129,0,0.000569003
HMDB:HMDB0030187,0,0.000569034
HMDB:HMDB0061158,0,0.000569058
HMDB:HMDB0030433,0,0.00056911
HMDB:HMDB0028722,0,0.000569125
HMDB:HMDB0013238,0,0.000569154
HMDB:HMDB0031184,0,0.000569186
HMDB:HMDB0039492,0,0.000569353
HMDB:HMDB0039460,0,0.000570647
HMDB:HMDB0012285,0,0.000570765
HMDB:HMDB0060636,0,0.000570778
HMDB:HMDB0060686,0,0.000570842
HMDB:HMDB0003976,0,0.000570852
HMDB:HMDB0029200,0,0.000570864
HMDB:HMDB0033326,0,0.000570933
HMDB:HMDB0059981,0,0.00057094
HMDB:HMDB0013870,0,0.000570956
HMDB:HMDB0041120,0,0.000570965
HMDB:HMDB0061039,0,0.000570972
HMDB:HMDB0003306,0,0.000571009
HMDB:HMDB0133010,0,0.000571016
HMDB:HMDB0039877,0,0.000571024
HMDB:HMDB0035115,0,0.000571032
HMDB:HMDB0032173,0,0.00057104
HMDB:HMDB0033921,0,0.000571084
HMDB:HMDB0001944,0,0.000571091
HMDB:HMDB0028795,0,0.000571099
HMDB:HMDB0034885,0,0.000571108
HMDB:HMDB0030342,0,0.000571134
HMDB:HMDB0032697,0,0.00057116
HMDB:HMDB0028802,0,0.000571175
HMDB:HMDB0000394,0,0.000571204
HMDB:HMDB0002725,0,0.000571236
HMDB:HMDB0028956,0,0.000571251
HMDB:HMDB0014441,0,0.000571259
HMDB:HMDB0072858,0,0.00057128
HMDB:HMDB0005935,0,0.000571312
HMDB:HMDB0035152,0,0.000571388
HMDB:HMDB0060006,0,0.000572989
HMDB:HMDB0061153,0,0.000572996
HMDB:HMDB0013035,0,0.000573033
HMDB:HMDB0030697,0,0.000573126
HMDB:HMDB0001786,0,0.000573129
HMDB:HMDB0005766,0,0.000573149
HMDB:HMDB0033345,0,0.000573158
HMDB:HMDB0013209,0,0.000573181
HMDB:HMDB0013130,0,0.000573202
HMDB:HMDB0003869,0,0.000573225
HMDB:HMDB0041488,0,0.000573234
HMDB:HMDB0028719,0,0.000573249
HMDB:HMDB0015116,0,0.000573257
HMDB:HMDB0015060,0,0.000573265
HMDB:HMDB0013131,0,0.000573278
HMDB:HMDB0032208,0,0.000573309
HMDB:HMDB0125450,0,0.000574987
HMDB:HMDB0013856,0,0.000575041
HMDB:HMDB0001316,0,0.000575051
HMDB:HMDB0034454,0,0.000575058
HMDB:HMDB0041724,0,0.000575063
HMDB:HMDB0014810,0,0.00057507
HMDB:HMDB0060924,0,0.000575095
HMDB:HMDB0033649,0,0.000575132
HMDB:HMDB0135717,0,0.000575139
HMDB:HMDB0014642,0,0.00057515
HMDB:HMDB0004818,0,0.000575162
HMDB:HMDB0015477,0,0.000575166
HMDB:HMDB0128920,0,0.000575176
HMDB:HMDB0011737,0,0.000575199
HMDB:HMDB0030145,0,0.000575208
HMDB:HMDB0011106,0,0.000575223
HMDB:HMDB0062178,0,0.000575231
HMDB:HMDB0034263,0,0.000575252
HMDB:HMDB0032889,0,0.000575263
HMDB:HMDB0000279,0,0.000575275
HMDB:HMDB0030764,0,0.000575284
HMDB:HMDB0033460,0,0.00057533
HMDB:HMDB0240237,0,0.000575339
HMDB:HMDB0015586,0,0.000575359
HMDB:HMDB0015555,0,0.000575383
HMDB:HMDB0002697,0,0.000575435
HMDB:HMDB0005830,0,0.000575511
HMDB:HMDB0041893,0,0.00057712
HMDB:HMDB0002028,0,0.000577137
HMDB:HMDB0037131,0,0.00057714
HMDB:HMDB0015128,0,0.000577163
HMDB:HMDB0060008,0,0.000577189
HMDB:HMDB0028803,0,0.000577312
HMDB:HMDB0033355,0,0.000577313
HMDB:HMDB0038493,0,0.000577325
HMDB:HMDB0006868,0,0.000577327
HMDB:HMDB0001495,0,0.000577328
HMDB:HMDB0028706,0,0.000577335
HMDB:HMDB0041328,0,0.000577357
HMDB:HMDB0028957,0,0.000577388
HMDB:HMDB0036325,0,0.000577433
HMDB:HMDB0041944,0,0.000577456
HMDB:HMDB0014466,0,0.000577465
HMDB:HMDB0005016,0,0.000577509
HMDB:HMDB0015207,0,0.00057766
HMDB:HMDB0040450,0,0.000578881
HMDB:HMDB0124971,0,0.000579187
HMDB:HMDB0042046,0,0.000579194
HMDB:HMDB0033209,0,0.000579208
HMDB:HMDB0060432,0,0.00057924
HMDB:HMDB0033626,0,0.0005793
HMDB:HMDB0041200,0,0.000579311
HMDB:HMDB0128947,0,0.000579331
HMDB:HMDB0015522,0,0.000579341
HMDB:HMDB0028825,0,0.000579362
HMDB:HMDB0002091,0,0.000579375
HMDB:HMDB0030766,0,0.000579407
HMDB:HMDB0011112,0,0.000579431
HMDB:HMDB0003426,0,0.000579438
HMDB:HMDB0133904,0,0.000579439
HMDB:HMDB0014944,0,0.000579454
HMDB:HMDB0001518,0,0.000579483
HMDB:HMDB0013243,0,0.000579506
HMDB:HMDB0038544,0,0.000579515
HMDB:HMDB0035028,0,0.000579527
HMDB:HMDB0014571,0,0.000579538
HMDB:HMDB0030801,0,0.000579559
HMDB:HMDB0060931,0,0.000579564
HMDB:HMDB0001388,0,0.000579635
HMDB:HMDB0033609,0,0.00057971
HMDB:HMDB0041106,0,0.000579786
HMDB:HMDB0013921,0,0.000581351
HMDB:HMDB0014513,0,0.000581379
HMDB:HMDB0029234,0,0.000581405
HMDB:HMDB0030244,0,0.000581437
HMDB:HMDB0032807,0,0.000581481
HMDB:HMDB0028738,0,0.000581504
HMDB:HMDB0030194,0,0.000581512
HMDB:HMDB0037844,0,0.000581525
HMDB:HMDB0031802,0,0.000581556
HMDB:HMDB0015228,0,0.00058158
HMDB:HMDB0013889,0,0.000581588
HMDB:HMDB0041889,0,0.000581603
HMDB:HMDB0015237,0,0.000581615
HMDB:HMDB0036326,0,0.000581632
HMDB:HMDB0062656,0,0.000581784
HMDB:HMDB0034303,0,0.000583404
HMDB:HMDB0127482,0,0.000583423
HMDB:HMDB0014802,0,0.000583465
HMDB:HMDB0038635,0,0.00058348
HMDB:HMDB0031863,0,0.000583485
HMDB:HMDB0031969,0,0.000583487
HMDB:HMDB0126113,0,0.000583499
HMDB:HMDB0060842,0,0.000583517
HMDB:HMDB0028979,0,0.000583524
HMDB:HMDB0033884,0,0.000583531
HMDB:HMDB0000706,0,0.000583554
HMDB:HMDB0015058,0,0.000583557
HMDB:HMDB0015081,0,0.000583562
HMDB:HMDB0035620,0,0.000583606
HMDB:HMDB0240284,0,0.000583609
HMDB:HMDB0029118,0,0.00058363
HMDB:HMDB0033295,0,0.000583638
HMDB:HMDB0032800,0,0.000583656
HMDB:HMDB0030148,0,0.000583682
HMDB:HMDB0001848,0,0.000583737
HMDB:HMDB0012535,0,0.000583758
HMDB:HMDB0039754,0,0.000583781
HMDB:HMDB0000673,0,0.000583834
HMDB:HMDB0034496,0,0.00058391
HMDB:HMDB0004659,0,0.000583985
HMDB:HMDB0041052,0,0.000585461
HMDB:HMDB0015534,0,0.000585583
HMDB:HMDB0059609,0,0.00058559
HMDB:HMDB0006061,0,0.000585604
HMDB:HMDB0040693,0,0.000585627
HMDB:HMDB0033954,0,0.000585636
HMDB:HMDB0037843,0,0.000585648
HMDB:HMDB0003331,0,0.000585651
HMDB:HMDB0030312,0,0.000585712
HMDB:HMDB0014830,0,0.000585735
HMDB:HMDB0015277,0,0.000585787
HMDB:HMDB0015554,0,0.000585863
HMDB:HMDB0032791,0,0.000585907
HMDB:HMDB0002117,0,0.000585983
HMDB:HMDB0032566,0,0.000587111
HMDB:HMDB0034034,0,0.000587578
HMDB:HMDB0041133,0,0.000587603
HMDB:HMDB0029584,0,0.00058761
HMDB:HMDB0015573,0,0.000587628
HMDB:HMDB0040794,0,0.000587633
HMDB:HMDB0032560,0,0.000587677
HMDB:HMDB0030698,0,0.000587686
HMDB:HMDB0029619,0,0.000587698
HMDB:HMDB0002721,0,0.000587701
HMDB:HMDB0125459,0,0.00058773
HMDB:HMDB0013911,0,0.000587733
HMDB:HMDB0029073,0,0.000587753
HMDB:HMDB0037278,0,0.000587762
HMDB:HMDB0033375,0,0.000587806
HMDB:HMDB0035080,0,0.000587837
HMDB:HMDB0061822,0,0.00058785
HMDB:HMDB0031799,0,0.000587861
HMDB:HMDB0033630,0,0.000587881
HMDB:HMDB0035695,0,0.000587913
HMDB:HMDB0030260,0,0.000587937
HMDB:HMDB0000207,0,0.000588033
HMDB:HMDB0001958,0,0.000588109
HMDB:HMDB0059909,0,0.000588185
HMDB:HMDB0041951,0,0.000589542
HMDB:HMDB0015022,0,0.000589586
HMDB:HMDB0029282,0,0.000589759
HMDB:HMDB0000133,0,0.000589774
HMDB:HMDB0003950,0,0.000589801
HMDB:HMDB0041818,0,0.000589817
HMDB:HMDB0002372,0,0.000589835
HMDB:HMDB0028799,0,0.00058985
HMDB:HMDB0028890,0,0.000589926
HMDB:HMDB0060994,0,0.000589955
HMDB:HMDB0013972,0,0.000589987
HMDB:HMDB0034146,0,0.000590182
HMDB:HMDB0032876,0,0.000591734
HMDB:HMDB0060791,0,0.000591787
HMDB:HMDB0002338,0,0.000591809
HMDB:HMDB0014718,0,0.000591816
HMDB:HMDB0000299,0,0.000591824
HMDB:HMDB0060865,0,0.000591833
HMDB:HMDB0028787,0,0.00059184
HMDB:HMDB0062439,0,0.000591841
HMDB:HMDB0011686,0,0.000591853
HMDB:HMDB0061067,0,0.000591874
HMDB:HMDB0030694,0,0.000591885
HMDB:HMDB0126522,0,0.000591892
HMDB:HMDB0028821,0,0.0005919
HMDB:HMDB0029819,0,0.000591929
HMDB:HMDB0014564,0,0.000591947
HMDB:HMDB0000372,0,0.000591961
HMDB:HMDB0014947,0,0.000591984
HMDB:HMDB0060593,0,0.000592005
HMDB:HMDB0033483,0,0.000592011
HMDB:HMDB0003422,0,0.000592037
HMDB:HMDB0005764,0,0.000592052
HMDB:HMDB0001358,0,0.000592113
HMDB:HMDB0035473,0,0.000592157
HMDB:HMDB0000827,0,0.000592232
HMDB:HMDB0059741,0,0.000593738
HMDB:HMDB0006211,0,0.000593825
HMDB:HMDB0014387,0,0.000593881
HMDB:HMDB0041817,0,0.000593889
HMDB:HMDB0041892,0,0.00059389
HMDB:HMDB0125118,0,0.000593909
HMDB:HMDB0005923,0,0.00059395
HMDB:HMDB0030177,0,0.000593959
HMDB:HMDB0015141,0,0.000593961
HMDB:HMDB0015166,0,0.000593966
HMDB:HMDB0015692,0,0.000594021
HMDB:HMDB0002171,0,0.000594026
HMDB:HMDB0014440,0,0.000594034
HMDB:HMDB0060847,0,0.000594081
HMDB:HMDB0015639,0,0.000594134
HMDB:HMDB0013324,0,0.000594154
HMDB:HMDB0014790,0,0.000594186
HMDB:HMDB0013250,0,0.00059423
HMDB:HMDB0005800,0,0.000595933
HMDB:HMDB0014980,0,0.000595939
HMDB:HMDB0132992,0,0.00059594
HMDB:HMDB0002022,0,0.000595951
HMDB:HMDB0029498,0,0.000595977
HMDB:HMDB0029527,0,0.000596009
HMDB:HMDB0132959,0,0.000596016
HMDB:HMDB0013895,0,0.000596032
HMDB:HMDB0006408,0,0.000596039
HMDB:HMDB0030840,0,0.00059604
HMDB:HMDB0062192,0,0.000596052
HMDB:HMDB0003546,0,0.000596053
HMDB:HMDB0028891,0,0.000596062
HMDB:HMDB0030152,0,0.000596084
HMDB:HMDB0015182,0,0.000596155
HMDB:HMDB0000313,0,0.00059616
HMDB:HMDB0060995,0,0.000596184
HMDB:HMDB0240222,0,0.000596207
HMDB:HMDB0000053,0,0.000596236
HMDB:HMDB0000672,0,0.00059628
HMDB:HMDB0000305,0,0.000596312
HMDB:HMDB0002172,0,0.000596327
HMDB:HMDB0031042,0,0.000596356
HMDB:HMDB0032316,0,0.000596432
HMDB:HMDB0034043,0,0.000598031
HMDB:HMDB0014445,0,0.00059808
HMDB:HMDB0030373,0,0.000598082
HMDB:HMDB0033718,0,0.000598097
HMDB:HMDB0029914,0,0.000598126
HMDB:HMDB0042010,0,0.000598137
HMDB:HMDB0002089,0,0.000598149
HMDB:HMDB0012486,0,0.000598158
HMDB:HMDB0014812,0,0.000598234
HMDB:HMDB0028710,0,0.000598249
HMDB:HMDB0014460,0,0.000598257
HMDB:HMDB0014578,0,0.000598265
HMDB:HMDB0041142,0,0.000598309
HMDB:HMDB0028712,0,0.000598324
HMDB:HMDB0000791,0,0.000598353
HMDB:HMDB0014531,0,0.000598385
HMDB:HMDB0032358,0,0.000598429
HMDB:HMDB0039491,0,0.000598552
HMDB:HMDB0014575,0,0.000599708
HMDB:HMDB0061385,0,0.000599898
HMDB:HMDB0029191,0,0.000600063
HMDB:HMDB0061161,0,0.000600097
HMDB:HMDB0000788,0,0.000600124
HMDB:HMDB0005810,0,0.000600132
HMDB:HMDB0133000,0,0.000600139
HMDB:HMDB0034449,0,0.000600164
HMDB:HMDB0035589,0,0.000600176
HMDB:HMDB0031768,0,0.000600198
HMDB:HMDB0029303,0,0.000600208
HMDB:HMDB0042029,0,0.000600214
HMDB:HMDB0132970,0,0.000600215
HMDB:HMDB0034881,0,0.000600231
HMDB:HMDB0015661,0,0.000600235
HMDB:HMDB0040915,0,0.00060024
HMDB:HMDB0030019,0,0.000600284
HMDB:HMDB0034913,0,0.000600307
HMDB:HMDB0028704,0,0.000600322
HMDB:HMDB0000153,0,0.000600359
HMDB:HMDB0034554,0,0.000600374
HMDB:HMDB0031885,0,0.000600403
HMDB:HMDB0000077,0,0.000600435
HMDB:HMDB0014442,0,0.000600459
HMDB:HMDB0037798,0,0.000600479
HMDB:HMDB0011618,0,0.000600511
HMDB:HMDB0062649,0,0.000600524
HMDB:HMDB0005943,0,0.000600587
HMDB:HMDB0015420,0,0.000602143
HMDB:HMDB0012266,0,0.00060225
HMDB:HMDB0012144,0,0.000602296
HMDB:HMDB0015585,0,0.00060234
HMDB:HMDB0005765,0,0.000602349
HMDB:HMDB0041836,0,0.000602357
HMDB:HMDB0015690,0,0.000602364
HMDB:HMDB0028705,0,0.000602372
HMDB:HMDB0061151,0,0.000602381
HMDB:HMDB0000552,0,0.000602401
HMDB:HMDB0013960,0,0.000602433
HMDB:HMDB0061633,0,0.000602477
HMDB:HMDB0032221,0,0.000602479
HMDB:HMDB0014783,0,0.000602509
HMDB:HMDB0036168,0,0.000604076
HMDB:HMDB0038459,0,0.000604182
HMDB:HMDB0126595,0,0.000604187
HMDB:HMDB0001068,0,0.000604251
HMDB:HMDB0059975,0,0.000604263
HMDB:HMDB0038641,0,0.000604281
HMDB:HMDB0041121,0,0.000604287
HMDB:HMDB0061134,0,0.000604301
HMDB:HMDB0031779,0,0.000604301
HMDB:HMDB0001871,0,0.000604331
HMDB:HMDB0038666,0,0.000604355
HMDB:HMDB0031874,0,0.000604362
HMDB:HMDB0034688,0,0.000604363
HMDB:HMDB0031304,0,0.000604375
HMDB:HMDB0012267,0,0.000604399
HMDB:HMDB0038722,0,0.000604407
HMDB:HMDB0014886,0,0.000604414
HMDB:HMDB0000052,0,0.000604422
HMDB:HMDB0040916,0,0.000604439
HMDB:HMDB0014583,0,0.000604454
HMDB:HMDB0033346,0,0.000604457
HMDB:HMDB0029474,0,0.000604483
HMDB:HMDB0032223,0,0.00060449
HMDB:HMDB0015453,0,0.000604506
HMDB:HMDB0032959,0,0.000604527
HMDB:HMDB0014857,0,0.000604538
HMDB:HMDB0031098,0,0.000604559
HMDB:HMDB0013962,0,0.000604582
HMDB:HMDB0040168,0,0.000604603
HMDB:HMDB0014347,0,0.000604626
HMDB:HMDB0000031,0,0.000604635
HMDB:HMDB0035083,0,0.00060471
HMDB:HMDB0014627,0,0.000606275
HMDB:HMDB0001355,0,0.000606319
HMDB:HMDB0142153,0,0.000606336
HMDB:HMDB0061002,0,0.000606371
HMDB:HMDB0002354,0,0.000606412
HMDB:HMDB0038956,0,0.000606437
HMDB:HMDB0029050,0,0.000606504
HMDB:HMDB0006867,0,0.000606526
HMDB:HMDB0030178,0,0.000606556
HMDB:HMDB0041870,0,0.000606563
HMDB:HMDB0015114,0,0.000606632
HMDB:HMDB0014995,0,0.000606664
HMDB:HMDB0015447,0,0.000606708
HMDB:HMDB0125280,0,0.00060831
HMDB:HMDB0060449,0,0.000608364
HMDB:HMDB0034890,0,0.000608374
HMDB:HMDB0124954,0,0.000608386
HMDB:HMDB0033516,0,0.000608389
HMDB:HMDB0014024,0,0.000608393
HMDB:HMDB0135190,0,0.000608418
HMDB:HMDB0035529,0,0.000608438
HMDB:HMDB0034310,0,0.000608455
HMDB:HMDB0061068,0,0.000608462
HMDB:HMDB0031783,0,0.000608468
HMDB:HMDB0060949,0,0.000608473
HMDB:HMDB0039404,0,0.000608487
HMDB:HMDB0135230,0,0.000608494
HMDB:HMDB0128928,0,0.000608499
HMDB:HMDB0015109,0,0.000608522
HMDB:HMDB0030120,0,0.000608531
HMDB:HMDB0012197,0,0.000608546
HMDB:HMDB0041309,0,0.000608554
HMDB:HMDB0039096,0,0.000608561
HMDB:HMDB0040889,0,0.000608562
HMDB:HMDB0041269,0,0.000608575
HMDB:HMDB0028887,0,0.000608601
HMDB:HMDB0030767,0,0.000608606
HMDB:HMDB0011687,0,0.00060863
HMDB:HMDB0034658,0,0.000608682
HMDB:HMDB0014662,0,0.000608706
HMDB:HMDB0032958,0,0.000608726
HMDB:HMDB0015691,0,0.000608737
HMDB:HMDB0030996,0,0.000608758
HMDB:HMDB0000369,0,0.000608834
HMDB:HMDB0032147,0,0.00060891
HMDB:HMDB0060007,0,0.000610511
HMDB:HMDB0015403,0,0.000610546
HMDB:HMDB0015126,0,0.000610636
HMDB:HMDB0029353,0,0.000610648
HMDB:HMDB0240247,0,0.000610675
HMDB:HMDB0028804,0,0.000610703
HMDB:HMDB0030210,0,0.000610712
HMDB:HMDB0037840,0,0.000610724
HMDB:HMDB0005035,0,0.000610735
HMDB:HMDB0015348,0,0.000610758
HMDB:HMDB0028958,0,0.000610779
HMDB:HMDB0013888,0,0.000610787
HMDB:HMDB0029846,0,0.000610831
HMDB:HMDB0060644,0,0.000610983
HMDB:HMDB0037835,0,0.000612565
HMDB:HMDB0034765,0,0.000612603
HMDB:HMDB0135202,0,0.000612617
HMDB:HMDB0130026,0,0.000612622
HMDB:HMDB0015346,0,0.00061264
HMDB:HMDB0015412,0,0.000612664
HMDB:HMDB0038613,0,0.000612684
HMDB:HMDB0029364,0,0.000612686
HMDB:HMDB0014955,0,0.000612709
HMDB:HMDB0038752,0,0.000612721
HMDB:HMDB0039825,0,0.00061273
HMDB:HMDB0000594,0,0.000612753
HMDB:HMDB0033331,0,0.000612762
HMDB:HMDB0031693,0,0.000612774
HMDB:HMDB0041061,0,0.000612785
HMDB:HMDB0039134,0,0.000612789
HMDB:HMDB0030555,0,0.000612806
HMDB:HMDB0015104,0,0.000612808
HMDB:HMDB0028919,0,0.000612829
HMDB:HMDB0035443,0,0.000612837
HMDB:HMDB0030282,0,0.000612861
HMDB:HMDB0005783,0,0.000612881
HMDB:HMDB0014607,0,0.000612889
HMDB:HMDB0014945,0,0.000612905
HMDB:HMDB0014864,0,0.000612937
HMDB:HMDB0004668,0,0.000612957
HMDB:HMDB0034381,0,0.000613033
HMDB:HMDB0035654,0,0.000613109
HMDB:HMDB0031792,0,0.000614381
HMDB:HMDB0015018,0,0.000614477
HMDB:HMDB0014724,0,0.000614618
HMDB:HMDB0001235,0,0.000614702
HMDB:HMDB0013854,0,0.000614714
HMDB:HMDB0029294,0,0.000614728
HMDB:HMDB0038583,0,0.000614759
HMDB:HMDB0014781,0,0.000614783
HMDB:HMDB0060462,0,0.000614793
HMDB:HMDB0060646,0,0.000614798
HMDB:HMDB0034934,0,0.000614803
HMDB:HMDB0028743,0,0.000614827
HMDB:HMDB0060551,0,0.00061483
HMDB:HMDB0041245,0,0.000614835
HMDB:HMDB0005037,0,0.000614866
HMDB:HMDB0030242,0,0.000614911
HMDB:HMDB0042026,0,0.000614918
HMDB:HMDB0014333,0,0.000614955
HMDB:HMDB0031780,0,0.000616607
HMDB:HMDB0033831,0,0.000616734
HMDB:HMDB0130036,0,0.000616741
HMDB:HMDB0012491,0,0.000616764
HMDB:HMDB0031794,0,0.000616767
HMDB:HMDB0029421,0,0.000616771
HMDB:HMDB0014960,0,0.000616773
HMDB:HMDB0029318,0,0.000616778
HMDB:HMDB0014576,0,0.000616796
HMDB:HMDB0041059,0,0.000616803
HMDB:HMDB0034126,0,0.000616809
HMDB:HMDB0029301,0,0.000616833
HMDB:HMDB0124987,0,0.000616853
HMDB:HMDB0060759,0,0.000616856
HMDB:HMDB0062727,0,0.000616875
HMDB:HMDB0028765,0,0.000616877
HMDB:HMDB0011685,0,0.00061688
HMDB:HMDB0030772,0,0.000616885
HMDB:HMDB0028980,0,0.000616916
HMDB:HMDB0036156,0,0.000616929
